region_id,date,beans (kidney red),beans (white),eggs,exchange rate (unofficial),fuel (diesel),fuel (gas),fuel (petrol-gasoline),lentils,milling cost (wheat),oil (vegetable),onions,"peas (yellow, split)",potatoes,rice (imported),salt,sugar,tomatoes,wage (non-qualified labour),wage (qualified labour),wheat,wheat flour
shabwah,2020-12-31,4.5542998,2.7326,0.4048,3.3854001,1.5788,12.1448,1.4979,3.6434,4.9590998,3.3854001,2.7326,,3.1373999,3.947,1.0121,2.0241001,1.7711,20.241301,36.434299,1.3663,2.0241001
shabwah,2021-01-31,4.8666,2.0276999,0.40549999,3.3766,1.5867,12.1664,1.536,4.0555,4.8666,3.5587001,2.2305,,2.9402001,3.6499,0.81110001,1.825,1.4701,20.277399,36.499298,1.2855999,1.825
shabwah,2021-02-28,4.8554001,2.0230999,0.48550001,3.5414,1.8562,13.1499,1.8713,3.2369001,4.8554001,3.9651999,2.6300001,,2.2254,4.0461001,0.80919999,2.2254,0.60689998,23.2652,38.438202,1.3332,2.0230999
shabwah,2021-03-31,4.8548002,2.0228,0.4754,3.6231999,2.2351999,15.1711,2.1492,3.2365,4.8548002,4.8042002,2.0228,,1.3654,4.0455999,0.80909997,2.4274001,0.4551,24.2738,40.456299,1.3816,2.0228
shabwah,2021-04-30,4.8554001,2.0230999,0.40459999,3.5302999,2.5946,17.600599,2.5288,4.0461001,4.8554001,5.1841002,1.0115,,1.5173,4.0461001,0.80919999,2.4277,0.55629998,24.2768,40.4613,1.4202,2.0230999
shabwah,2021-05-31,1.3259,0.55250001,0.1105,1.0039001,0.6961,4.1987,0.69059998,1.1049,1.3259,1.4143,0.2762,,0.72930002,1.1049,0.221,0.663,0.0994,6.6296,11.0493,0.3863,0.55250001
shabwah,2021-06-30,4.8783998,2.0327001,0.40650001,3.7978001,2.3884001,15.6517,2.5968001,4.8783998,4.8783998,5.5237999,0.9655,,1.5753,4.0654001,0.81309998,2.49,1.7786,24.3922,40.653702,1.5814,2.0327001
shabwah,2021-07-31,4.8701,2.0292001,0.40580001,4.0008998,2.431,16.233801,2.4351001,4.0584002,5.1135998,5.5804,1.2581,,2.2321,4.3831,0.81169999,2.9221001,1.8669,25.1623,44.642899,1.6346999,2.0292001
shabwah,2021-08-31,1.4328001,0.4941,0.17290001,1.0092,0.70160002,3.9524,0.704,0.98809999,1.4822,1.4513,0.29640001,,0.4941,1.2104,0.19760001,0.79049999,0.667,7.1637998,14.8217,0.41850001,0.55190003
shabwah,2021-09-30,9.1382999,4.9699001,0.7615,4.46,2.8257,16.032101,3.006,4.3287001,6.0120001,6.3727002,1.6032,,2.1643,5.2104001,0.92180002,3.3666999,3.7674999,32.064098,60.120201,1.8693,2.4047999
shabwah,2021-10-31,10.5126,5.8070002,0.59069997,5.1339002,3.8546,17.521,3.8046,5.1061001,7.5089998,7.6592002,2.6031001,,2.8034,5.8070002,1.1514,4.5054002,4.2049999,32.038399,60.072102,2.2527001,3.1538
shabwah,2021-11-30,11.76,6.96,0.76,6.0507998,4.2839999,18.8,4.2880001,7.2800002,8.0,9.2480001,2.8,,2.4,6.8,1.2,4.96,6.4,32.0,60.0,2.8640001,3.6800001
shabwah,2021-12-31,11.8024,8.2016001,0.7001,4.9678001,4.0367999,19.003799,4.1128001,8.6016998,8.0016003,8.4216995,2.9006,,3.4007001,6.6012998,1.4003,4.8010001,6.3013,38.007599,69.013802,2.7606001,4.0008001
shabwah,2022-01-31,2.8160999,1.9647,0.1637,1.0713,1.0773,4.7480001,1.0446,1.9647,1.9647,1.8828,0.55669999,,0.62220001,1.408,0.42570001,1.1788,0.86769998,8.5136995,15.7176,0.61559999,0.69349998
shabwah,2022-02-28,12.101,8.0005999,0.7001,4.4829001,4.3954,19.5016,3.9353001,7.4006,8.0005999,8.1006002,1.9002,,2.2002001,5.6004,1.9002,4.8003998,2.8002,32.002602,60.004799,2.2662001,4.0002999
shabwah,2022-03-31,13.2,8.8,0.6,4.9720998,5.7319999,23.5,5.632,10.0,12.0,10.924,1.7,,3.0,6.0,2.0,4.6,1.952,32.0,60.0,2.7520001,3.8
shabwah,2022-04-30,10.5,8.4,0.6,3.8978,5.1,26.0,4.9099998,7.4,12.0,8.5,2.2,,3.0,6.1,2.0,4.4,3.3,32.0,60.0,2.48,4.0
shabwah,2022-05-31,2.5172,2.0943,0.151,1.0085,1.1962,6.5447998,1.0955,2.0137999,2.8192999,2.1245,0.52359998,,1.027,1.5103,0.50340003,1.1277,0.86589998,8.0551004,15.1033,0.63230002,1.0069
shabwah,2022-06-30,11.0013,9.0010996,0.66009998,4.3748999,5.2006001,26.003099,4.8505998,8.8010998,10.0012,8.5509996,2.1003001,,3.4003999,6.2006998,1.6002001,4.4004998,4.0005002,32.003799,60.007198,2.5803001,4.0005002
shabwah,2022-07-31,12.0014,10.0012,0.80010003,4.5538001,5.6006999,26.003099,5.1005998,9.7011995,10.0012,8.6260004,4.5005002,,5.5007,6.4008002,1.2000999,4.0005002,5.0005999,32.003799,60.007198,2.7003,4.0005002
shabwah,2022-08-31,12.001,10.0008,0.80010003,4.6153002,5.7005,27.6022,5.0404,10.0008,10.0008,8.3206997,5.2803998,,5.6004,6.4004998,1.5201,4.4804001,4.9604001,32.002602,60.004799,2.8961999,4.0002999
shabwah,2022-09-30,12.0014,8.5010004,0.80010003,4.5468998,5.2006001,28.003401,4.9155998,10.0012,10.0012,7.4759002,6.5008001,,5.5007,6.4008002,1.6002001,4.5005002,4.0005002,32.003799,60.007198,2.9504001,4.0005002
shabwah,2022-10-31,2.6535001,1.5213,0.1769,1.0176001,1.1852,6.1915002,1.0216,2.2112999,2.2112999,1.4417,0.88450003,,1.3268,1.4152,0.3538,0.973,1.1675,7.0760002,13.2675,0.62980002,0.88450003
shabwah,2022-11-30,11.2022,7.2013998,0.80019999,4.6020002,4.7209001,28.0056,4.1608,9.6019001,10.002,6.1451998,3.6006999,,5.8011999,6.4013,1.6003,4.4008999,2.6524999,32.006401,60.012001,2.7526,4.0008001
shabwah,2022-12-31,11.2112,7.2072001,0.80080003,4.6911001,4.4545002,26.526501,3.9289,9.6096001,10.01,6.006,3.2032001,,4.2041998,6.4064002,1.6016001,4.4043999,1.1512001,32.032001,60.060101,2.6826999,4.0040002
shabwah,2023-01-31,2.2892001,1.5369999,0.1635,1.0132999,0.87480003,5.3141999,0.79710001,2.0439,2.0439,1.3081,0.70310003,,1.1446,1.3245,0.327,0.89929998,0.17990001,6.5405002,12.2635,0.56739998,0.81760001
shabwah,2023-02-28,11.2009,8.0005999,0.80010003,4.9591999,4.2003002,26.0021,3.9003,10.0008,10.0008,6.4004998,2.8002,,4.0002999,6.8004999,1.6001,4.4004002,1.4001,32.002602,60.004799,2.7502,4.0002999
shabwah,2023-03-31,11.2031,8.0022001,0.80019999,4.9657998,4.2012,26.007299,3.9010999,10.0028,10.0028,6.2918,2.9008,,4.0011001,6.8018999,1.6004,4.5012999,2.6006999,32.008999,60.0168,2.6307001,4.0011001
shabwah,2023-04-30,2.2695,1.6210999,0.1621,0.97670001,0.89160001,5.2684999,0.79030001,2.0263,2.0263,1.2391,0.58759999,,1.0132,1.4387,0.3242,0.97259998,0.3242,6.4843001,12.1581,0.5187,0.81050003
shabwah,2023-05-31,11.6823,8.8817997,0.80019999,5.0932002,4.3808999,26.005199,3.9008,9.5219002,10.002,6.1612,2.4805,,4.0008001,7.1213999,1.6003,4.8010001,5.2010002,32.006401,60.012001,2.5493,4.0008001
shabwah,2023-06-30,12.0024,9.6019001,0.80019999,5.3787999,4.4008999,26.005199,3.9008,9.2018003,10.002,6.4812999,2.0004001,,4.0008001,7.2013998,1.6003,4.8010001,5.3010998,32.006401,60.012001,2.5604999,4.0008001
shabwah,2023-07-31,1.8555,1.3131,0.1427,1.0073,0.78500003,4.6385999,0.69580001,1.6414,1.7841001,1.2046,0.471,,0.81349999,1.2845,0.28549999,0.85640001,1.1418,5.7090998,10.7045,0.46529999,0.71359998
shabwah,2023-08-31,10.004,7.2028999,0.8003,5.6774998,4.6018,26.010401,3.9765999,9.2037001,10.004,6.8227,3.1012001,,4.5018001,7.3028998,1.6006,4.902,5.0019999,32.012798,60.023998,2.6110001,4.0015998
shabwah,2023-09-30,10.0136,7.6104002,0.80110002,5.7648001,5.4074001,26.0354,4.2056999,9.2124996,10.0136,6.7592001,4.0054002,,6.0082002,7.8105998,1.6022,5.8079,4.5061002,32.043598,60.081699,2.5734999,4.0054002
shabwah,2023-10-31,1.6976,1.3581001,0.163,0.99229997,0.94389999,4.4137998,0.73339999,1.5618,1.6976,1.151,0.88279998,,1.0186,1.3581001,0.27160001,1.0186,0.67909998,5.4324002,10.1858,0.4346,0.67909998
shabwah,2023-11-30,10.0008,8.0005999,1.0001,6.0352998,5.4004002,26.0021,4.3502998,9.2006998,10.0008,6.7005,5.2003999,,4.0002999,8.8007002,1.6001,7.2006001,4.0002999,32.002602,60.004799,2.5602,4.0002999
shabwah,2023-12-31,10.0012,8.0010004,1.0001,6.0886002,5.7006998,26.503201,4.7006001,9.8011999,10.0012,6.6767998,4.2005,,3.4003999,8.5010004,1.6002001,7.2009001,6.5008001,32.003799,60.007198,2.5323,4.0005002
shabwah,2024-01-31,10.0012,8.0010004,1.0001,6.1789999,5.7006998,28.003401,4.5005002,10.0012,10.0012,8.0010004,8.0010004,,4.0005002,8.401,1.6002001,7.2009001,3.2004001,32.003799,60.007198,2.8002999,4.0005002
shabwah,2024-02-29,10.0008,8.0005999,1.0001,6.5609002,5.5004001,28.002199,4.9004002,10.0008,10.0008,8.0005999,4.4004002,,3.4003,8.6007004,1.6001,7.6005998,2.6001999,32.002602,60.004799,3.0002,4.4004002
shabwah,2024-03-31,10.0008,8.0005999,1.0001,6.5728002,5.3003998,27.002199,4.8003998,10.0008,10.0008,8.0005999,3.2003,,2.0002,8.8007002,1.6001,7.6005998,2.0002,32.002602,60.004799,3.2003,4.0002999
shabwah,2024-04-30,10.0008,8.4006996,1.0001,6.6508002,5.2003999,26.0021,4.6504002,10.0008,11.0009,8.0005999,5.0004001,,2.8002,9.8008003,1.6001,7.2006001,2.9001999,36.002899,60.004799,3.2003,4.0002999
shabwah,2024-05-31,10.0008,8.8007002,1.0001,6.8049002,5.3003998,26.0021,26.0021,10.0008,12.001,8.0005999,4.5337,,2.8002,9.2006998,1.6001,7.2006001,2.8002,32.002602,60.004799,3.2003,3.8002999
socotra,2020-07-31,,,,,1.178,64.438202,1.1478,,,3.1212001,4.5307999,,7.0479002,4.0274,2.0137,2.0137,7.0479002,40.273899,80.547699,1.2082,1.2082
socotra,2020-08-31,,,,,0.30579999,12.8083,0.40349999,,,1.0247,1.2808,,0.96060002,1.2808,0.64039999,0.64039999,1.2808,12.8083,25.616699,1.2808,1.0247
socotra,2020-09-30,,,,,1.3237,40.112301,1.3237,,,3.2090001,4.0112,,5.0139999,4.0112,2.0056,2.0056,7.0197001,40.112301,80.224602,1.8451999,1.6847
socotra,2020-10-31,,,,3.3462999,1.8861001,20.280701,1.8455,,,3.4477,4.0560999,,2.3526001,4.0560999,0.60839999,2.0281,4.6240001,16.224501,32.4491,1.4602,1.7036
socotra,2020-11-30,,,,0.94,0.38420001,9.8951998,0.38420001,,,0.93129998,1.1641001,,1.7462,1.1641001,0.58209997,0.58209997,1.7462,11.6414,23.2829,0.41909999,0.41909999
socotra,2020-12-31,,,,3.4075999,1.4776,34.410198,1.4068,,,3.2386,4.0482998,,6.0724001,4.0482998,2.0241001,2.4289999,6.0724001,40.482601,80.965103,1.4574,1.4979
socotra,2021-01-31,,,,3.3462,1.3383,40.554798,1.3383,,,3.2444,4.0555,,4.3934002,4.0555,2.0276999,2.0276999,5.0693002,40.554798,81.109596,1.4194,1.5411
socotra,2021-02-28,,,,3.4849,1.4566,37.9324,1.4566,,,3.2369001,4.0461001,,4.2989998,4.0461001,2.0230999,2.0230999,4.0461001,40.4613,80.922501,1.4768,1.5915
socotra,2021-03-31,,,,3.6059,1.7295001,40.456299,1.7295001,,,3.5399001,4.0455999,,4.0455999,4.0455999,2.0228,2.3262,4.5513,40.456299,80.912697,1.5576,1.8205
socotra,2021-04-30,,,,3.5204999,1.8814,43.158699,2.9333999,,,3.8438001,4.0461001,,4.0461001,4.0461001,2.0230999,2.4277,4.5518999,40.4613,80.922501,1.7263,1.8342
socotra,2021-05-31,,,,0.99959999,0.53039998,11.9333,0.64529997,,,1.1049,1.1049,,1.2154,1.1105,0.55250001,0.663,1.3259,11.0493,22.0987,0.48840001,0.50830001
socotra,2021-06-30,,,,3.7953999,2.2309,50.139599,2.2867999,,,4.5226998,4.0654001,,4.0654001,4.4719,2.0327001,2.4391999,6.0981002,40.653702,81.307404,1.8293999,1.8701
socotra,2021-07-31,,,,3.948,2.4351001,53.1656,2.4351001,,,5.6005998,4.0584002,,5.6817999,4.4033999,2.0292001,2.5162001,8.1169004,40.5844,81.1688,2.4351001,2.1712999
socotra,2021-08-31,,,,0.99330002,0.59289998,16.139099,0.59289998,,,1.6303999,0.98809999,,1.4822,1.1857001,0.4941,0.69169998,1.9762,9.8810997,19.762199,2.4351001,0.51380002
socotra,2021-09-30,,,,4.323,2.5651,63.326698,2.5651,,,6.6933999,4.0079999,,6.0120001,4.4889998,2.0039999,2.8857999,6.8136001,40.0802,80.160301,2.5651,2.5651
socotra,2021-10-31,,,,4.8473001,3.7044001,62.074501,3.7044001,,,8.0095997,4.0047998,,6.5078001,4.5054002,2.0023999,3.6043,6.5078001,40.0481,80.0961,2.9235001,2.8835001
socotra,2021-11-30,,,,5.4766998,4.0,67.199997,4.0,,,9.0,4.0,,6.0,4.6,2.0,4.2399998,9.2,40.0,80.0,3.2,3.1040001
socotra,2021-12-31,,,,4.8618999,4.5528998,66.013199,4.6009002,,,8.3337002,4.0008001,,5.7532001,7.5015001,2.0004001,5.6011,9.5018997,52.010399,80.015999,2.8406,2.8806
socotra,2022-01-31,,,,1.0357,1.0806,17.682301,1.0806,,,1.9647,0.98229998,,0.98229998,1.9647,0.4912,0.91030002,1.3098,13.7529,19.646999,2.8406,0.66509998
socotra,2022-02-28,,,,4.4489999,4.6004,69.005501,4.6004,,,8.5857,4.0002999,,4.0002999,7.1756001,2.0002,3.9503,5.5004001,60.004799,80.006401,3.0002,3.1333001
socotra,2022-03-31,,,,4.9433999,4.8,62.0,4.8,,,10.7,4.0,,4.0,8.0,2.5,4.0,6.0079999,60.0,80.0,3.5,3.7320001
socotra,2022-04-30,,,,3.8642001,5.2,64.0,5.2,,,10.0,4.0,,4.5,8.0,2.9,4.0,6.0,60.0,80.0,3.5,3.5
socotra,2022-05-31,,,,0.99049997,1.309,16.110201,1.309,,,2.3561001,1.0069,,1.7117,2.0137999,0.78539997,1.0069,2.2655001,15.1033,20.137699,0.81559998,0.81559998
socotra,2022-06-30,,,,4.3418999,5.2006001,65.007797,5.2006001,,,10.0512,4.0005002,,6.5008001,8.0010004,3.0004001,4.8006001,12.0014,60.007198,80.009598,3.6004,3.7505
socotra,2022-07-31,,,,4.5079999,5.5007,68.008202,5.2006001,,,11.0013,6.0007,,8.0010004,8.0010004,2.9003,4.8006001,12.0014,60.007198,80.009598,4.0005002,4.0005002
socotra,2022-08-31,,,,4.5946002,5.6004,72.805801,5.2003999,,,11.0009,8.0005999,,9.6007996,8.0005999,3.0402,4.8003998,13.2011,60.004799,80.006401,4.0002999,4.0002999
socotra,2022-09-30,,,,4.5218,5.6006999,62.007401,5.2006001,,,11.3514,8.0010004,,8.0010004,8.0010004,3.2004001,4.8006001,10.6679,60.007198,80.009598,4.0005002,4.0005002
socotra,2022-10-31,,,,1.0077,1.2383,13.9751,1.1499,,,2.0167,1.3268,,1.6275001,1.7690001,0.7076,1.0437,1.7690001,13.2675,17.690001,0.88450003,0.87029999
socotra,2022-11-30,,,,4.5342999,5.6011,63.0126,5.2010002,,,7.3014998,6.0012002,,6.5012999,8.0016003,2.6005001,4.7009001,7.5015001,60.012001,80.015999,3.8008001,3.6006999
socotra,2022-12-31,,,,4.6355,5.6055999,65.065102,5.2052002,,,7.007,6.006,,6.006,8.0080004,2.0020001,4.9049001,5.5054998,60.060101,80.080101,3.6036,3.6036
socotra,2023-01-31,,,,1.0103,1.1446,14.2256,1.0628,,,1.4960999,1.2263,,1.3081,1.6351,0.40880001,1.0138,1.2263,12.2635,16.351299,0.73580003,0.73580003
socotra,2023-02-28,,,,4.9464002,5.6004,72.005798,5.2003999,,,7.2505999,6.0005002,,6.0005002,8.0005999,2.0002,5.2003999,6.0005002,60.004799,80.006401,3.6003001,3.6003001
socotra,2023-03-31,,,,4.9825001,5.6016002,67.018799,5.2014999,,,7.152,6.0016999,,6.3017998,8.0022001,2.0006001,4.9014001,6.0016999,60.0168,80.0224,3.6010001,3.6010001
socotra,2023-04-30,,,,0.97850001,1.2969,13.7791,1.1348,,,1.388,1.2158,,1.3171,1.6210999,0.48629999,1.0132,1.2158,12.1581,20.263399,0.7295,0.7295
socotra,2023-05-31,,,,5.0815001,6.4013,67.213402,5.6011,,,7.0016999,6.0012002,,6.9614,8.0016003,2.8806,6.0012002,6.4013,60.012001,88.017601,3.6006999,3.6006999
socotra,2023-06-30,,,,5.3979001,6.4013,72.014397,5.9011998,,,7.2013998,6.0012002,,7.2013998,8.7017002,2.3004999,5.8011999,10.6688,60.012001,80.015999,3.6006999,3.6006999
socotra,2023-07-31,,,,1.0078,1.1704,14.9864,1.099,,,1.3202,1.0705,,1.8983001,1.6414,0.35679999,1.1418,2.7118001,10.7045,14.2727,0.64230001,0.65649998
socotra,2023-08-31,,,,5.6736999,6.0023999,82.032799,6.0023999,,,7.4029999,6.0023999,,11.0124,10.004,3.0012,6.0103998,16.006399,60.023998,80.031998,3.6013999,3.6013999
socotra,2023-09-30,,,,5.7939,6.0082002,75.102097,6.0082002,,,7.7104998,6.0082002,,11.5157,10.0136,2.9038999,6.3085999,14.0191,60.081699,80.108902,3.6048999,3.6048999
socotra,2023-10-31,,,,0.99370003,1.0186,12.7661,1.0186,,,1.2902,1.0186,,1.7654999,1.6976,0.33950001,1.0186,2.0372,10.1858,13.581,0.61110002,0.61110002
socotra,2023-11-30,,,,6.0446,6.3004999,77.006203,6.3004999,,,7.6506,7.0005999,,10.5008,10.0008,3.1001999,6.6005001,11.5009,60.004799,80.006401,3.9003,3.8002999
socotra,2023-12-31,,,,6.1201,6.7007999,80.009598,6.7007999,,,7.5528998,8.0010004,,8.5010004,9.9012003,3.1004,6.3007998,9.5010996,60.007198,80.009598,3.7004001,3.7004001
socotra,2024-01-31,,,,6.2245998,6.8007998,76.009102,6.8007998,,,9.0010996,9.0010996,,10.0012,10.0012,3.0004001,6.2006998,8.0010004,60.007198,80.009598,3.6004,3.6004
socotra,2024-02-29,,,,6.5704002,7.2006001,76.006104,7.2006001,,,9.0007,10.0008,,6.0005002,10.0008,3.2003,6.4004998,6.0005002,80.006401,100.008,3.6003001,3.6003001
socotra,2024-03-31,,,,6.5974002,7.1005998,82.006599,7.1005998,,,9.0007,10.0008,,6.0005002,10.0008,3.0002,6.4004998,7.0005999,60.004799,80.006401,3.6003001,3.6003001
socotra,2024-04-30,,,,6.671,6.8004999,79.006302,6.8004999,,,10.4008,9.0007,,6.0005002,10.0008,3.2003,6.4004998,6.0005002,80.006401,100.008,3.6003001,3.6003001
socotra,2024-05-31,,,,6.8065,7.0005999,80.006401,7.0005999,,,8.0005999,8.0005999,,8.0005999,10.8009,3.2003,6.4671998,8.0005999,80.006401,100.008,3.7003,4.0002999
taizz,2020-07-31,,3.1212001,0.28189999,3.0236001,1.6612999,16.109501,1.5606,2.4164,6.0411,3.5743001,1.6109999,1.913,1.6109999,4.0274,0.60409999,2.0137,3.0204999,16.109501,32.219101,1.3592,1.6109999
taizz,2020-08-31,,1.0247,0.089699998,0.99169999,0.52029997,5.1233001,0.49630001,0.89660001,1.9212,1.0807,0.64039999,0.73650002,0.54439998,1.2808,0.1921,0.64039999,0.99260002,5.1233001,10.2467,0.38420001,0.4483
taizz,2020-09-30,,3.5098,1.0279,3.2702,1.6797,16.044901,1.5293,3.1087,7.0197001,3.4094999,3.1087,2.4066999,2.0056,4.0112,0.75209999,2.0056,4.5125999,16.044901,33.092701,1.4039,1.6045001
taizz,2020-10-31,4.0560999,4.0560999,0.32449999,3.3462999,1.8861001,20.280701,1.8455,3.6505001,8.1122999,3.4477,4.0560999,2.8392999,2.3526001,4.0560999,0.60839999,2.0281,4.6240001,16.224501,32.4491,1.4602,1.7036
taizz,2020-11-30,1.1641001,1.1641001,0.1164,0.98839998,0.50059998,5.8207002,0.47440001,1.1641001,2.3283,0.9095,1.135,0.713,1.1641001,1.2806,0.17460001,0.58209997,0.93129998,4.6566,9.3132,0.4075,0.58209997
taizz,2020-12-31,4.6554999,4.6554999,0.4048,3.3611,1.7458,20.241301,1.6446,4.0482998,8.0965004,3.5422001,2.6314001,3.2386,4.0482998,4.6554999,0.70840001,2.0241001,2.0241001,20.241301,48.579102,1.7711,2.0241001
taizz,2021-01-31,4.461,4.0555,0.40549999,3.3597,1.5208,20.277399,1.4194,4.461,8.1110001,3.5739,2.1291001,3.7513001,3.6499,4.461,0.65899998,1.8757,1.825,20.277399,48.665699,1.8757,2.2811999
taizz,2021-02-28,4.6529999,4.0461001,0.48550001,3.4842,1.9978,21.7479,1.9471999,4.8554001,8.0923004,3.8943999,1.8207999,3.7427001,3.1357,4.9565001,0.60689998,2.2254,1.9219,20.2306,48.553501,1.7196,2.0230999
taizz,2021-03-31,5.2593002,4.8548002,0.48550001,3.5829999,2.9331,22.250999,2.3768001,4.8548002,8.5970001,4.4502001,1.416,4.2479,2.7307999,4.8548002,0.60680002,2.0228,1.416,21.239599,48.5476,1.8205,2.0228
taizz,2021-04-30,5.1588001,5.1588001,0.40459999,3.5256,3.1357,26.299801,2.4530001,5.4622998,8.0923004,5.1841002,1.1633,4.0461001,2.5288,5.0577002,0.60689998,2.4277,1.5678999,20.2306,48.553501,1.8207999,2.0230999
taizz,2021-05-31,1.5027,1.5027,0.12819999,0.99980003,0.77350003,7.1820998,0.71820003,1.3922,2.2098999,1.5138,0.3757,1.1049,0.72930002,1.4143,0.1657,0.663,0.75139999,5.5247002,13.2592,0.49720001,0.55250001
taizz,2021-06-30,5.6915002,5.6915002,0.40650001,3.7846999,2.8457999,26.4249,2.6424999,5.2849998,8.1307001,6.0981002,1.3212,4.8783998,2.1343,5.5899,0.60979998,2.8457999,2.5409,20.3269,48.7845,2.0327001,2.3884001
taizz,2021-07-31,5.6817999,5.6817999,0.40580001,3.9830999,2.8408999,26.3799,2.6786001,5.276,8.1169004,6.0876999,1.3799,4.8701,2.3539,5.3571,0.60879999,2.8408999,2.1104,20.2922,48.701302,2.0292001,2.2321
taizz,2021-08-31,1.3834,1.3834,0.1087,1.0017999,0.77810001,6.4226999,0.71139997,1.2845,2.3468001,1.5439,0.39520001,1.1857001,0.667,1.3092,0.14820001,0.72869998,0.81519997,4.9405999,11.8573,0.4941,0.54350001
taizz,2021-09-30,6.0120001,6.0120001,0.42480001,4.4260001,3.6071999,26.4529,3.2866001,6.0120001,8.8176003,7.0541,2.0039999,5.6111999,3.1263001,5.6914001,0.60119998,3.5271001,3.6874001,20.8417,48.096199,2.0841999,2.4849999
taizz,2021-10-31,6.5078001,6.5078001,0.5406,5.0584998,4.1550002,29.0348,4.0047998,6.4077001,9.5114002,8.1597996,3.1036999,6.0071998,3.2038,6.2073998,0.60070002,5.006,4.2049999,22.0264,48.057701,2.7533,3.0537
taizz,2021-11-30,7.6799998,7.6799998,0.6,5.9966002,4.56,32.8,4.52,7.4400001,15.2,9.3599997,3.52,6.7199998,4.0,6.96,0.6,5.12,6.0,24.0,48.0,3.28,3.6
taizz,2021-12-31,9.6019001,9.6019001,0.57609999,4.9291,4.0008001,58.0116,4.0528002,8.6016998,14.0028,9.7539997,2.9006,8.2016001,3.2005999,8.2016001,0.65210003,4.3529,5.5011001,24.004801,48.009602,3.4007001,3.7007
taizz,2022-01-31,2.1284001,2.1284001,0.1195,1.0700999,1.1461,9.8234997,1.1461,1.7682,3.2744999,1.9647,0.4912,1.7355,0.68760002,1.8992,0.18009999,0.94959998,1.1788,5.8941002,11.7882,0.68760002,0.7859
taizz,2022-02-28,10.9009,10.9009,0.57,4.4924002,6.5005002,40.003201,6.4004998,7.2006001,16.001301,9.1506996,2.1001999,7.0005999,3.0002,7.2006001,0.6,3.9003,3.4003,24.0019,48.003799,3.1001999,3.5002999
taizz,2022-03-31,12.0,12.0,0.6,4.9734001,5.9520001,46.0,5.9520001,8.0,19.0,12.3,2.0,8.8,3.8,7.2,0.8,4.3,2.6,24.0,48.0,3.5,3.9
taizz,2022-04-30,10.8,10.8,0.505,3.8620999,5.0500002,44.0,4.7249999,8.4,20.0,9.8,2.0,7.8,3.8,7.2,0.8,3.7,3.2,24.0,48.0,3.2,3.6
taizz,2022-05-31,2.5776,2.5776,0.1158,1.0064,1.1076,11.0757,1.0572,2.1749001,5.0344,2.0943,0.50340003,1.8124,0.86589998,1.8124,0.2014,0.88609999,1.4499,6.0412998,12.0826,0.82560003,0.92629999
taizz,2022-06-30,10.3012,7.2009001,0.62010002,4.3720999,5.3006001,44.005299,5.1506,9.1011,20.002399,8.5010004,3.2004001,7.4008999,3.2004001,7.2009001,0.80010003,3.9005001,5.9007001,24.002899,48.005798,3.9005001,4.2005
taizz,2022-07-31,10.5013,7.2009001,0.68010002,4.5370998,5.7256999,44.005299,5.5257001,8.8010998,20.002399,9.0761003,3.7004001,7.2009001,3.7004001,7.2009001,0.80010003,4.0005002,4.2005,24.002899,48.005798,4.0005002,4.8006001
taizz,2022-08-31,12.001,7.2006001,0.63209999,4.5946999,5.6405001,44.003502,5.4404001,8.8007002,20.0016,9.0007,4.0802999,8.8007002,3.8403001,7.3606,0.80010003,4.0002999,4.3203001,25.601999,49.604,4.0002999,4.8003998
taizz,2022-09-30,11.8014,6.0007,0.60009998,4.5310998,5.2006001,32.003799,5.0506001,9.7011995,20.002399,8.401,5.0005999,6.0007,3.2004001,6.8007998,0.80010003,4.0005002,3.4003999,28.003401,52.006199,4.0005002,4.0005002
taizz,2022-10-31,2.5827,1.3268,0.1468,1.0125999,1.2295001,7.1645002,1.1587,2.1050999,4.4225001,1.7158999,1.1852,1.3975,0.93760002,1.5567,0.2123,0.88450003,0.93760002,6.1915002,11.4985,0.88450003,0.88450003
taizz,2022-11-30,11.4023,6.0012002,0.68010002,4.5731001,5.5011001,34.006802,4.901,9.1018,20.004,6.7533998,4.0008001,6.4013,4.4008999,7.6015,1.2002,4.0008001,3.8008001,28.0056,52.010399,4.0008001,4.0008001
taizz,2022-12-31,10.4104,7.6076002,0.6807,4.6613002,4.5044999,34.034,4.1041002,8.0080004,17.017,6.4064002,4.2041998,7.2072001,5.0050001,7.8077998,1.2012,4.0040002,2.6026001,28.028,52.052101,3.8038001,4.0040002
taizz,2023-01-31,2.0112,1.5369999,0.1586,1.0066,0.93199998,6.9492998,0.89520001,1.7986,4.0878,1.3735,0.78490001,1.5369999,1.21,1.6188,0.24529999,0.88300002,0.52319998,5.723,10.6283,0.80119997,0.81760001
taizz,2023-02-28,11.6009,8.8007002,0.80010003,4.9308,4.6004,34.002701,4.4004002,9.6007996,17.0014,7.0005999,2.6001999,8.0005999,6.0005002,8.4006996,1.2000999,4.8003998,2.6001999,28.002199,52.0042,4.0002999,4.0002999
taizz,2023-03-31,11.2031,7.2020001,0.80019999,4.9647002,4.6012998,34.009499,4.4011998,8.8024998,16.004499,6.8018999,2.0006001,7.2020001,4.9014001,8.8024998,0.80019999,4.4011998,3.401,28.007799,52.014599,4.0011001,4.0011001
